,ring_system,count
6349,N=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@H](CN12)[C@@H]34,15
6350,S=c1[nH]c2ccccc2s1,15
6351,O=c1ccn2c(n1)CCC2,15
6352,C1CCC2(CC1)CNCCS2,15
6353,c1ccc2c(c1)nnc1[nH]ncc12,15
6354,O=C1c2ccccc2C(=O)c2cc3ccccc3cc21,15
6355,O=C1C=CC2(C=C1)C=NNC2=O,15
6356,C1COCCOCCOCCOCCOCCN1,15
6357,O=C1C[C@]23Cc4ccccc4[C@@H]2CC[C@H]1C3,15
6358,O=[PH]1OC[C@@H]2OCC[C@H]2O1,15
6359,O=C1CCc2c1oc(=O)c1ccccc21,15
6360,O=C1NC(=O)[C@H]2CN3C(=O)c4ccccc4NC(=O)[C@H]3[C@@H]12,15
6361,O=C1NS(=O)(=O)Nc2ccsc21,15
6362,C1CC2=NNCC2C1,15
6363,O=C1CCSc2ncnn21,15
6364,C=C1c2cccnc2-c2ncccc21,15
6365,O=C1c2ccccc2C[C@H]2CCCC[C@H]12,15
6366,C1COCCNCCOCCOCCN1,15
6367,O=C1N[C@@H]2C[C@H]2/C=C\CCCCCNC(=O)N2CCC[C@@H]12,15
6368,O=C1C2=C(SCC2)C(=O)c2ccccc21,15
6369,c1c[n+]2c(s1)NCC2,15
6370,C=C1C=NNC1=S,15
6371,O=C1C2=C[C@H]3CC4CO[C@H](C3=O)[C@]24Oc2cc3c(cc21)C=CCO3,15
6372,c1cc2c3c(c1)OCc1cccc(c1-3)OC2,15
6373,C=C1C[C@H]2CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@@H]43)[C@@H]2C1,15
6374,O=C1NCc2n[nH]c3cccc1c23,15
6375,O=C1c2ccccc2C(=O)c2nccnc21,15
6376,C1C2C3CN1CC23,15
6377,O=C1C=CC2=CC3=C(CC[C@H]2CO1)[C@@H]1CCC[C@H]1CC3,15
6378,O=C1CCc2sccc21,15
6379,O=c1[nH]c(=O)c2ccncc2[nH]1,15
6380,C1=CC2CCC3Nc4ccccc4C34CCN(C1)C24,15
6381,O=c1[nH][nH]c2ncncc12,15
6382,O=C1O[C@H]2C=C1CCC/C=C/CC2,15
6383,O=c1ccoc2cc3c(cc12)CCCO3,15
6384,O=C1CNc2ccccc2O1,15
6385,C1=N[C@@H]2CCC[C@@H]2O1,15
6386,O=C1O[C@@H]2CC[C@@H]3CCCC1[C@@H]32,15
6387,O=C1c2[nH]c3ccccc3c2CC[C@@]12CCN[C@@]21C(=O)Nc2ccccc21,15
6388,O=S1(=O)CC[C@@H]2[C@@H](CC[C@H]3c4ccccc4OC[C@@H]23)N1,15
6389,N=C1C=Cc2cccnc2C1=O,15
6390,O=C1c2ccccc2C(=O)c2sncc21,15
6391,O=C1NC(=O)C2(CSC3=C2C(=O)c2ncccc2C3=O)N1,15
6392,O=C1c2[nH]c3ccccc3c2Cc2ccsc21,15
6393,O=c1nc2[nH]ccc2c[nH]1,15
6394,O=c1[nH]nc2n1CCCC2,15
6395,O=C1CNCc2ccccc21,15
6396,C1CC2CC[C@@H]3OO[C@@]24[C@@H](C1)CCO[C@@H]4O3,15
6397,C1C[C@@H]2NCO[C@@H]2CO1,15
6398,N=c1c2ccccc2cc2n1CCN2,15
6399,O=C1CCCC2=C1Cc1ccc3ccccc3c1N2,15
6400,N=C1C=NN=C1,15
6401,C1=Nn2c([nH+]c3ccccc32)SC1,15
6402,O=C1OCc2ccc3c(c21)OCO3,15
6403,O=C1CCc2cc3c(cc21)CCC3,15
6404,O=c1c2ccccc2[nH]c2c3c(ccc12)OCCC3,15
6405,C1=NN2c3ccccc3OC[C@H]2C1,15
6406,O=C1NCC(=O)N2[C@@H]3c4ccccc4OC[C@@H]3C[C@H]12,15
6407,c1ccc2c(c1)ncc1cnc3ccccc3c12,15
6408,N=c1[nH]cnc2cncnc12,15
6409,[NH2+]=c1ccc2cc3ccccc3[te]c-2c1,15
6410,O=C1CC=CCN1,15
6411,O=C1NCC2C=NNC12,15
6412,C1CC2(COC2)N1,15
6413,O=c1[nH]c2cncn2c2ccccc12,15
6414,c1cnc2[nH]c3c(c2c1)CCNCC3,15
6415,O=C1c2ccccc2-c2nc3ccccc3cc21,15
6416,O=C1C=C2c3[nH]c4ccccc4c3CCC2N1,15
6417,O=C1NC[C@@H]2[C@H]1CN1CCC[C@@H]21,15
6418,C=C1C(=O)NCCc2nc[nH]c21,15
6419,O=C1OC[C@@H]2Nc3c(c4cccnc4c4ncccc34)C[C@@H]12,15
6420,O=C1C=C[C@@H]2[C@@H]1CC=C[C@H]1[C@H]3OC4O[C@@H]3CC[C@@]12O4,15
6421,O=C1CNC(=O)C2(CCCCC2)NC(=O)CC/C=C/CCCN1,15
6422,O=C1NCC2(CCNCC2)N1,15
6423,O=C1OC[C@H]2CC[C@H]3C4=CC[C@H]5CCCC[C@@H]5[C@H]4CC[C@]123,15
6424,c1ccc2c(c1)C[C@H]1CCCC[C@@H]1C2,15
6425,N=C1NCCS(=O)(=O)C12CC2,15
6426,O=S1(=O)N=Cc2ccccc2O1,15
6427,O=C1NCc2cccnc2N1,15
6428,C1=Cc2ccc3ccccc3c2OC1,15
6429,c1nc2sccc2s1,15
6430,C=C1C=COC=C1,15
6431,C1C[C@H]2OCO[C@H]2CO1,15
6432,c1ccc2c(c1)CCNCCc1c([nH]c3ccccc13)C2,15
6433,O=C1C=C2CCCC[C@@H]2c2ccccc21,15
6434,C1CC[C@@H]2CCC3=C(CC[C@@H]4[C@@H]3CC[C@H]3CCCC[C@@H]43)[C@H]2C1,15
6435,O=C1CNC(=O)C1,15
6436,O=c1[nH]c(=O)c2c1c1oc3ccccc3oc1c1[nH]c3ccccc3c12,15
6437,c1ccc2c3c(ccc2c1)Oc1ncn2ncnc2c1C3,15
6438,O=C1c2cc(=O)ccn2C[C@@H]2OCCCN12,15
6439,C1C[C@H]2CCO[C@@H]3O[C@@H]4CC[C@@H](C1)[C@@]23O4,15
6440,O=C1NCCCOc2ncncc21,14
6441,N=c1occs1,14
6442,O=C1C[C@@H]2CS[C@@]3(C[C@H]2CN1)C(=O)Nc1ccccc13,14
6443,O=C1NC2CCCCCC2N1,14
6444,O=C1CCSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,14
6445,O=C1CCCCc2cccc(c2)-c2cccc(c2)CC1,14
6446,O=c1[nH]cnc2c1N=CCCN2,14
6447,O=C1C=C2C=CCC[C@H]2CC1,14
6448,c1c[nH+]c2c([nH+]1)CCCCC2,14
6449,c1ccc2c(c1)Cc1ncncc1-2,14
6450,c1ccc2c(c1)[nH]c1cc3c(cc12)[nH]c1ccccc13,14
6451,O=C1OC[C@@H]2Cc3cc4c(cc3-c3ccccc3C[C@@H]12)OCO4,14
6452,O=c1[nH]c(=O)c2c3c(sc2[nH]1)COCC3,14
6453,C1CCN[C@H]2CCN[C@@H]2CC1,14
6454,c1ccc2c(c1)C[C@H]1C[C@H]3C[C@H](C3)[C@H]1O2,14
6455,O=c1[nH]nnc2cccn12,14
6456,O=c1nc[nH]c2ccsc12,14
6457,O=c1occc2c1[C@H]1O[C@H](Cc3ccccc31)O2,14
6458,O=C1CCc2c(nc[nH]c2=O)N1,14
6459,C1C[C@H]2CC[C@H]3[C@@H](CC[C@]45C[C@H]4CC[C@H]35)[C@@H]2C1,14
6460,O=c1oc2ccccc2c2ccncc12,14
6461,C1C2C3CC4C5CC(C1C35)C24,14
6462,c1ccc2c(c1)NC[C@H]1CON=C21,14
6463,c1ccc2c(c1)CCCCC21NCc2ccccc21,14
6464,C=C1C=COCO1,14
6465,c1ccc2cc3[nH+]c[nH]c3cc2c1,14
6466,c1ccc2c(c1)CCCC21NCc2ccccc21,14
6467,c1cc2c(s1)CNC2,14
6468,C1C2CN3CCN(C2)CC1C3,14
6469,O=C1CC[C@H]2COc3ccccc3[C@@H]2C1,14
6470,O=C1CC[C@@H]2CC[C@H]3[C@@H]4CC[C@H]5CCCC[C@H]5C4=CC[C@@H]3[C@H]2C1,14
6471,C1=C\CCC/C=C/CCC/C=C/CC/1,14
6472,C1CC[C@@H]2CC[C@@H]3[C@H](CC[C@H]4[C@@H]5CCC[C@@H]5CC[C@H]43)[C@H]2C1,14
6473,O=C1CCCC2=C1C1(CCCC1)N=CN2,14
6474,c1ccc2c(c1)ccc1cncnc12,14
6475,c1ccc2c(c1)nc1ccc3c(n12)NCC3,14
6476,O=C1C[C@@H]2CC[C@H]3[C@]45CCCC[C@H]4C[C@H](OC5)[C@]13C2,14
6477,O=C1NC(=O)[C@@H]2[C@H]1CNC21C(=O)Nc2ccccc21,14
6478,c1ccc2c(c1)nc1ccc3sc4ccccc4c3n12,14
6479,c1ccc2c(c1)Cc1c(ncn3ncnc13)O2,14
6480,O=c1cc[nH]c2ccc3c(c12)-c1ccccc1S3(=O)=O,14
6481,O=C1NC=NC12c1ccccc1Oc1ccccc12,14
6482,C1C2CC3C4CC5CC(C14)C(C2)C3C5,14
6483,O=C1CSCCc2cc3c(cc21)OCO3,14
6484,O=C1NC2C=CCN1C2,14
6485,O=c1[nH]c2c(s1)CN=Cc1ccccc1-2,14
6486,c1ccc2nc3c(nc2c1)C1CCC3C1,14
6487,C1=CCC1,14
6488,C1=Cc2ccccc2CO1,14
6489,O=c1cccc2n1C[C@@H]1CNC[C@@H]2C1,14
6490,O=C1COC(=S)N1,14
6491,C1=NN=CNC1,14
6492,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,14
6493,C1CCC2(CC1)CCCCN2,14
6494,O=C1CCC2C3CC=C4CCCC[C@@H]4C3CC[C@H]12,14
6495,C1=COc2nc3c(cc2C1)CCCCC3,14
6496,N=C1C=Cc2nc[nH]c2C1=O,14
6497,O=C1NCCSc2sccc21,14
6498,C1=CC2Oc3cccc4c3C23CCNC(C4)C3C1,14
6499,c1ccc2c(c1)COCOC2,14
6500,C1=Nc2ccccc2CS1,14
6501,O=C1OCCC12CCOC2=O,14
6502,c1ccc2c(c1)CCC1(CCCC1)O2,14
6503,C1C[C@H]2C[C@H]2[C@@H]2CCC[C@H]2C1,14
6504,c1cc2c[nH+]ccn2c1,14
6505,N=c1c2c3c(ccc2cc2n1CCc1cc4c(cc1-2)OCO4)OCO3,14
6506,C1CO[C@@]2(C1)COCO[C@@H]1C[C@@H]3OCOC[C@H]3O[C@@H]1O2,14
6507,C1=CCCNCC1,14
6508,O=C1CC2Cc3ccccc3C2=NN1,14
6509,O=S1(=O)CCc2c[nH]c3cccc(c23)N1,14
6510,C1=COc2nc3c(cc2C1)CCC3,14
6511,C1=C2COC[C@@H]2[C@H]2CCCC[C@@H]2C1,14
6512,O=[P@H]1CCCCO1,14
6513,O=C1CNC(=O)CNC(=O)[C@H]2CSSC[C@@H](NC(=O)CN1)C(=O)N2,14
6514,O=C1OCCc2c[nH]cc21,14
6515,C1=NCNCC1,14
6516,C1=Nc2cncnc2C1,14
6517,O=C1N[C@H]2CCC[C@H]2O1,14
6518,C=C1CCc2c([nH]c3ccccc23)C1=C,14
6519,O=C1C[C@@H]2CNC[C@@H]2CN1,14
6520,c1nnc2n1CCSCC2,14
6521,c1c[nH]c2c3ccccc3nc-2c1,14
6522,O=C1CCc2c([nH]c(=O)[nH]c2=O)N1,14
6523,C1=CC2c3ccccc3C1c1ccccc12,14
6524,c1ccc2c(c1)OC[C@H]1NCCC[C@H]21,14
6525,c1ccc2c(c1)nc1nnccn12,14
6526,c1ccc2c(c1)-c1nc-2nc2[n-]c(nc3nc(nc4[n-]c(n1)c1ccccc41)-c1ccccc1-3)c1ccccc21,14
6527,O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,14
6528,O=C1C=C2CCC3C(=C2CC1)CCC1CCCC13,14
6529,C1=C2C[NH+]3CC[C@]45c6ccccc6N6[C@H]4[C@@H]([C@H]2C[C@H]35)[C@@H](OC1)N1c2ccccc2[C@@]23CC[NH+]4CC5=CCO[C@@H]6[C@@H]([C@H]12)[C@H]5C[C@H]43,14
6530,C1=Cc2nccn2Cc2ccccc21,14
6531,O=C1/C=C\C=C\CCOC(=O)CCCCc2csc(n2)CCO1,14
6532,O=C1CNc2cccnc2N1,14
6533,O=C1CC[C@@H]2C3=C(C(=O)C[C@H]2C1)[C@@H]1CCC[C@H]1CC3,14
6534,O=C1CCC2C(CCC3C4CCCC4CCC23)N1,14
6535,O=C1CC=NC=N1,14
6536,O=[PH]1OC[C@@H]2CC[C@@H](O2)n2cnc3c[n+](cnc32)[C@H]2CC[C@@H](CO[PH](=O)O1)C2,14
6537,c1cc2c(cn1)-c1nccn1CCO2,14
6538,O=C1NC(=O)C2(CCCc3sccc32)N1,14
6539,S=[PH]1Nc2ccccc2O1,14
6540,O=C1CC/C=C/CCCOC(=O)CCNC(=O)CNC(=O)CN1,14
6541,c1ccc2c(c1)OC1(CCCC1)O2,14
6542,N=C1CCCC2=C1CCCC2,14
6543,O=C1C=C[C@@]2(C=C[C@@H]3C=COC[C@@H]32)O1,14
6544,c1ccc2c(c1)Oc1cccc3ncn-2c13,14
6545,C=C1NC(=O)c2cc3ccccc3nc21,14
6546,O=C1CCCNC(=O)CNC(=O)OCCCCCCN1,14
6547,O=C1c2ccccc2C[C@]12CCN[C@@]21C(=O)c2cccc3cccc1c23,14
6548,c1nc2cc3c4c(c2o1)CCC[C@@H]4CCC3,14
6549,O=C1NC(=O)C2(Cc3ccccc3N3CCOCC32)C(=O)N1,14
6550,O=C1NC(=O)c2c1ccc1c2COc2ccccc2-1,14
6551,C=C1CO[C@@H]2CC[C@@]3(CCCO3)O[C@H]2C1,14
6552,O=c1ncss1,14
6553,N=C1SC[C@@H]2CCCCN12,14
6554,C1=NC=NC2NC=NC12,14
6555,O=C1C=C[C@H]2C(=C1)CC[C@@H]1C2=CC[C@@H]2CCC[C@H]21,14
6556,c1cnc2c[nH]cc2c1,14
6557,O=C1SCc2ccccc21,14
6558,C1CNC2(C1)C1CC3CC(C1)CC2C3,14
6559,c1cc2nnncc2[se]1,14
6560,C1=CC2=N[N+]3(CCNCC3)CN2C=C1,14
6561,O=C1OC[C@@H]2[C@H]1C=C1CCCC[C@@H]12,14
6562,C=C1C[C@@H]2CCCC[C@H]2CC1=O,14
6563,C1=C[C@H]2CCC[C@H]2CC1,14
6564,C1=NO[C@H]2CNC[C@@H]12,14
6565,O=C1NC(=O)C2C3C=CC(C4C=CC43)C12,14
6566,O=C1CCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)C(=O)N2CCC[C@H]2C(=O)NCCCCCN1,14
6567,C1C[C@@H]2CNC[C@H](C1)C2,14
6568,O=C1NCCCCCCCCOCCC(=O)N2C[C@@H]3C[C@@H]3[C@@H]12,14
6569,O=C1CCCc2c1cnc1ccnn21,14
6570,C1C[Se]CO1,14
6571,O=C1NS(=O)(=O)Cc2ccccc21,14
6572,N=C1CC[C@@H]2CCCC[C@H]2C1,14
6573,O=C1CC[C@H]2COCN12,14
6574,C1CC[C@@H]2[C@@H](C1)CC[C@]13C[C@H]4[C@H](C[C@@H]21)[C@H]4C3,14
6575,O=C1OCCc2cc3ccccc3cc21,14
6576,O=C1NC(=S)N2Cc3[nH]c4ccccc4c3C[C@H]12,14
6577,C1=NO[C@@H]2CNC[C@H]12,14
6578,O=C1CCSC2=C1CNCC2,14
6579,O=C1CC2CCC1C1C(=O)NC(=O)C21,14
6580,O=C1NC(=O)[C@H]2[C@@H]3CC[C@H](O3)[C@@H]12,14
6581,O=C1CCOc2ncccc21,14
6582,C1=C[C@@H]2CCc3[nH]c4ccccc4c3CN(C1)C2,14
6583,c1ccc2c(c1)OC[C@H]1CCN[C@@H]21,14
6584,c1cnc2c(c1)ccc1c3ccccc3[nH]c12,14
6585,O=C1C[NH+]=Cc2ccccc2N1,14
6586,c1ncc2c(n1)C1(CCCC1)CCC2,14
6587,O=[P@@H]1OCc2ccccc2O1,14
6588,c1ccc2nc3ncncc3nc2c1,14
6589,C1CC[C@]2(CSC3=C(CCOC3)O2)OC1,14
6590,O=C1CCn2ccnc2N1,14
6591,N=C1CCC2C3Cc4cccc5c4C2(CCN3)C1O5,14
6592,C=C1OCNC1=O,14
6593,O=C1Nc2ccccc2NC(=O)C12CCc1ccccc12,14
6594,C=C1CCOC2NC(=O)[C@H]1NC2=O,14
6595,O=c1[nH]c2ncncc2n2nnnc12,14
6596,O=C1C2CCC(C2)[C@H]2CCCCN12,14
6597,c1ccc2c(c1)nc1n2CCSC1,14
6598,c1ccc2c(c1)[nH+]cc1c3c(ccc12)OCO3,14
6599,c1ccc2c(c1)ncc1c[nH]cc12,14
6600,c1ncc2c(n1)NCc1cncn1-2,14
6601,C1=Cc2ccccc2N2C[N+]3(CCNCC3)N=C12,14
6602,c1ccc2c(c1)ccc1cc3cnc4c5ccccc5ccc4c3nc12,14
6603,O=C1CNC(=O)c2ccccc2OCCCCCCOCCN1,14
6604,c1ccc2c3c(ccc2c1)Cc1cc2c(nc1O3)CCCC2,14
6605,C1=CN2CC3=C(N=C2S1)c1ccccc1SC3,14
6606,c1ccc2c(c1)CN1CCOC[C@@H]1CN2,14
6607,O=C1NC=NC12Cc1ccccc1C2,14
6608,C=C1C(=O)C=C2Oc3ccccc3[C@@H]2C1=O,14
6609,c1n[nH]c2ncn3cnnc3c12,14
6610,O=C1NCC[C@H]2CNC[C@@H]12,14
6611,O=C1NCC[C@@H]2CNC[C@H]12,14
6612,c1ccc2c(c1)NC1NCCCC21,14
6613,O=C1CC2(CCSC2)C(=O)N1,14
6614,O=C1OC[C@H]2Cc3cc4c(cc3C[C@H]12)OCO4,14
6615,O=c1[nH]c2ccccc2c2c1CCCO2,14
6616,O=C1c2ccccc2C(=O)c2cnncc21,14
6617,O=C1C(=O)c2ccccc2C2=C1C1(C(=O)Nc3ccccc31)N1NN=NC1=N2,14
6618,C1OCC2COCC12,14
6619,c1ccc2c3c(oc2c1)CNCC3,14
6620,c1cc2c(c3c1OCO3)CNc1c-2ccc2cc3c(cc12)OCO3,14
6621,C1=NCCn2nc3ccccc3c21,14
6622,O=c1ccn2c(n1)O[C@H]1CCO[C@H]12,14
6623,c1cc2[nH]ncc2c2c1NCC2,14
6624,c1nc2c(s1)CNC2,14
6625,c1ccc2c(c1)OCCOCCOCCOCCOCCO2,14
6626,C1=NO[C@@]2(C1)C[C@@H]1CC[C@H](C2)[NH2+]1,14
6627,C1O[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2O1,14
6628,c1ccc2cc3occc3cc2c1,14
6629,C1=CCSCC1,14
6630,O=C1CC[C@H]2C3Cc4cccc5c4C2(CCN3)[C@H]1O5,14
6631,C1=NCC2CC12,14
6632,N=C1c2ccccc2C2CC2c2ccccc21,14
6633,O=C1N[C@@H]2C=CCN1C2,14
6634,C1CC2C3CC1C2CO3,14
6635,O=C1Nc2ccccc2C12COc1ccccc12,14
6636,O=C1c2ccccc2C[C@H]2c3ccccc3CCN12,14
6637,O=C1CNC(=O)CNC(=O)c2ccccc2NCCCCCN1,14
6638,C1=NNC2(CCOc3ccccc32)S1,14
6639,O=C1NC2=NCCN2c2n[nH]cc21,14
6640,O=C1Cc2ccccc2C(=O)CCCCCCO1,14
6641,S=C1COc2ccccc2CN1,14
6642,O=C1NCCNC12CCNC2,14
6643,c1ccc2c3n[nH]ccc-3nc2c1,14
6644,O=C1C=CC(=O)C2=C1C[C@H]1[C@H]3NC3CN21,14
6645,c1ccc2c(c1)Nc1c(cnc3ccccc13)S2,14
6646,C1=CC2(C=CN1)CCCCC2,14
6647,c1ccc2c(c1)[nH]c1sccc12,14
6648,O=C1NN=C[C@H]2CCCC[C@@H]12,14
6649,C=C1C(=O)[C@]23C[C@H]1CC[C@H]2C1(CCCCC1)COC3=O,14
6650,N=C1CCOC1=O,14
6651,O=c1[nH]cnc2c1sc1nc3c(cc12)COCC3,14
6652,O=C1NC[C@H]2OC[C@@H]1O2,14
6653,C=C1C=CC=C1,14
6654,C1=CC[C@H]2[C@H](C1)CC[C@H]1[C@@H]3CC[C@H]4CCCC[C@H]4C3=CC[C@H]21,14
6655,O=c1nc2ccccn2c2ccccc12,14
6656,O=C1O[C@H]2/C=C\CCC[C@H]3C=CCC[C@@H]3C[C@@]23O[C@@H]13,14
6657,C=C1C=Nc2ncncc2C1,14
6658,c1ncc2c(n1)CCN2,14
6659,N=c1nccc[nH]1,14
6660,S=C1CCCC2=C1Cc1c(ccc3ccccc13)O2,14
6661,O=c1scnc2[nH]ncc12,14
6662,O=c1[nH]ccc2c3[nH]cnc3c3ccccc3c12,14
6663,O=C1Nc2ncccc2Nc2ncccc21,14
6664,O=c1ccc2c(=O)oc3ccccc3c2o1,14
6665,O=C1CNCCCc2ccccc2N1,14
6666,O=C1OCOc2ccccc21,14
6667,O=C1CCC2(CCOCC2)O1,14
6668,C=C1C[C@H]2CC[C@@H]3c4ccccc4CC[C@H]3[C@@H]2C1,14
6669,C=C1CCC[C@H]2CCC3=CCC[C@H]3C[C@H]12,14
6670,c1ccc2c3c[nH]ccc-3nc2c1,14
6671,O=S1(=O)C=CCCC1,14
6672,c1nc2occn2n1,14
6673,O=C1NC(=O)c2ccnc3cccc1c23,14
6674,c1n[nH]c2c1CCNCC2,14
6675,C1CC[C@@H]2[C@@H](C1)CC[C@]13CC[C@H](CC1)C[C@@H]23,14
6676,O=C1C[C@H]2CCCC[C@@H]2[C@H]2CC[C@@H]3CCC[C@H]3[C@H]12,14
6677,c1ccc2c(c1)C1CCC2CC1,14
6678,C=C1C(=O)O[C@H]2[C@H]1CC/C=C/CC[C@H]1O[C@H]21,14
6679,C1OCC2CC12,14
6680,N=C1CCCc2n[nH]cc21,14
6681,N=C1NCCCCS1,14
6682,c1ccc2c(c1)NCc1cc3c(cc1-2)OCO3,14
6683,O=c1ccc2nnn3c2n1[C@H]1CC[C@@H](C3)O1,14
6684,O=c1[nH]cnc2c1cnc1sc3c(c12)CCCC3,14
6685,O=C1C=CC(=O)[C@@H]2O[C@H]12,14
6686,O=C1CCC(=O)NCC(=O)NCC(=O)NCCCCCN1,14
6687,N=C1C=Cc2ccccc21,14
6688,C1=NN=Cc2ccccc2C1,14
6689,O=C1CNC(=O)[C@@]2(CSC3=C2C(=O)c2ccccc2C3=O)N1,14
6690,O=C1CCCCCn2cc(nn2)CCNC(=O)CNC(=O)CNC(=O)CN1,14
6691,N=c1cc2sc3ccccc3nc-2c2ccccc12,14
6692,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,14
6693,c1ccc2c(c1)COc1ccccc1O2,14
6694,c1ccc2c(c1)CCC1=C2CCNC1,14
6695,O=C1C2=C[C@@H]3C(=O)C=CCC3CC2Cc2ccccc21,14
6696,C1OC2OCC1CO2,14
6697,C=C1C[C@H]2CNc3ccccc3C(=O)N2C1,14
6698,O=C1C=C2CC[C@@H]3C(=CC[C@@H]4CCC[C@H]43)[C@H]2CC1,14
6699,C1=C2C3=[N+](CCC2OC2CCN4C(=C12)Cc1ccccc14)c1ccccc1C3,14
6700,C=C1CCC2(CC1)OCCOO2,14
6701,O=C1C=C[C@]23C(=C1)CC[C@H]2Cc1ccccc13,14
6702,c1cc2ccsc2o1,14
6703,C=C1CCC2=CC3(CCC2C1=O)SCCS3,14
6704,C1=CC(=[N+]2CCCCC2)CCC1,14
6705,c1ccc2c(c1)ccc1[nH]c3ccncc3c12,14
6706,c1ccc2c(c1)c1c(c3ccccc32)CN2CCNC[C@@H]2C1,14
6707,C1=NCC=Nc2ncccc21,14
6708,O=C1NCc2cnc3cccnc3c2N1,14
6709,n1n[nH][nH+]n1,14
6710,O=c1oc2ccccc2c2cc3n(c12)CCc1ccccc1-3,14
6711,O=c1[nH]nc2cnc3ncccc3n12,14
6712,O=c1[nH]c2cc[nH]c2c2ccccc12,14
6713,C1=NCc2[nH]ccc2N1,14
6714,O=c1cc[nH]c2cccnc12,14
6715,O=C1OC[C@@H]2COC[C@H]12,14
6716,O=C1C[C@@H]2CCC=C3C(=O)C=C[C@@H]3[C@H]2O1,14
6717,O=C1CNC2(C(=O)N1)C1CC3CC(C1)CC2C3,14
6718,N=C1CC2(CCCCC2)Oc2c1ccc1ccccc21,14
6719,C1=C2CC[C@H]3[C@H]4CCC[C@H]4CC[C@@H]3[C@H]2CCC1,14
6720,C1=C[C@H]2CCCN2N=C1,14
6721,O=C1NCOc2cccnc21,14
6722,c1ccc2c(c1)NCc1ncnn1-2,14
6723,O=C1CCCC[C@@H]2CC=C(CCCCO1)O2,14
6724,C1CNCCCNC1,14
6725,C1=Nc2[nH]ncc2CN1,14
6726,O=c1c2c([nH]c3ccccc13)CCSC2,14
6727,c1ccc2c(c1)NCCn1c-2cc2ccccc21,14
6728,c1ccc2nc3oc4ccccc4c3cc2c1,14
6729,C1C[C@@H]2N[C@H](C1)[C@H]1O[C@@H]21,14
6730,N=C1C(=O)Oc2ccccc2C1=O,14
6731,C=C1C(=O)C[C@@H]2[C@@H]1CC[C@@H]1[C@H]3CCCCC3CC[C@@H]21,14
6732,O=C1N[C@H]2c3nc4ccccc4c(=O)n3[C@H]1C[C@]21C(=O)Nc2ccccc21,14
6733,C=C1C(=O)[C@@]23Cc4ccccc4[C@@H]2CC[C@@H]1C3,14
6734,C1=C2C[C@@H]3[C@H]4CCCC[C@H]4CC[C@H]3[C@@H]2CC[C@]2(C1)C[C@@H]1NCCC[C@H]1O2,14
6735,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]2CCCN2C(=O)CNC(=O)CNC(=O)CN1,14
6736,C=C1C(=O)O[C@@H]2/C=C\C3=CC(=O)[C@@H](CC[C@@H]12)O3,14
6737,O=c1cn[nH]c2ccnn12,14
6738,C1=CC2=CCCC[C@H]2CC1,14
6739,O=C1NC(=O)C2ON=CC12,14
6740,c1ccc2[nH+]n[nH]c2c1,14
6741,O=C1C=C[C@H]2C(=C1)CCC1[C@@H]2CC[C@@H]2CCC[C@@H]12,14
6742,O=C1C=C2C[C@@H]3CCCC=C3C=C2O1,14
6743,O=C1C[C@H]2OCC3=C(C(=O)c4ccccc4C3=O)[C@H]2O1,14
6744,O=C1Nc2ccccc2C12Nc1ccccc1-n1cccc12,14
6745,N=C1NC(=O)/C(=c2\[nH]c(=O)/c(=C3\C=CC=CN3)s2)S1,14
6746,O=C1CC=CC=N1,14
6747,O=C1OCCCCC/C=C/Cc2ccccc21,14
6748,O=c1cc2[nH]c3ccccc3n2c(=O)[nH]1,14
6749,c1nc2c(c3c1COC31CCCC1)CCCC2,14
6750,c1c[nH]c2ncnc-2n1,14
6751,O=c1oc2ccccc2c2c1Nc1ccccc1N2,14
6752,O=C1NC(=O)c2c3nc(cc4ccc(cc5nc(cc6cc1c2[nH]6)C=C5)[nH]4)CC3,14
6753,C1=CCC2(CC1)OCCO2,14
6754,c1nc2c3c4c(sc3ncn2n1)CCCC4,14
6755,O=C1OCCCCC(=S)NCCSCc2ccccc21,14
6756,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCOCCn1cc2c2ccccc21,14
6757,O=C1C[C@H]2CC[C@H]3O[C@@]23[C@@H]2CC[C@H]3[C@@H]4CCC[C@]3(COC4)[C@@H]12,14
6758,O=C1c2ccccc2C2CNCCN12,14
6759,O=C1N=CN/C1=C1/CCNC(=O)c2[nH]c3ccsc3c21,14
6760,O=C1CCCC2=C1CCCC2,14
6761,c1cc2n(n1)CCOC2,14
6762,O=S1OCCO1,14
6763,O=C1/C=C/C=C/CCCC/C=C/C=C/CCO1,14
